state_id,location_id,county,label,locale
36,0,Wyandot,Wyandot ( OH ),OH | Wyandot
37,0,Adair,Adair ( OK ),OK | Adair
37,0,Alfalfa,Alfalfa ( OK ),OK | Alfalfa
37,0,Atoka,Atoka ( OK ),OK | Atoka
37,0,Beaver,Beaver ( OK ),OK | Beaver
37,0,Beckham,Beckham ( OK ),OK | Beckham
37,0,Blaine,Blaine ( OK ),OK | Blaine
37,0,Bryan,Bryan ( OK ),OK | Bryan
37,0,Caddo,Caddo ( OK ),OK | Caddo
37,0,Canadian,Canadian ( OK ),OK | Canadian
37,0,Carter,Carter ( OK ),OK | Carter
37,0,Cherokee,Cherokee ( OK ),OK | Cherokee
37,0,Choctaw,Choctaw ( OK ),OK | Choctaw
37,0,Cimarron,Cimarron ( OK ),OK | Cimarron
37,0,Cleveland,Cleveland ( OK ),OK | Cleveland
37,0,Coal,Coal ( OK ),OK | Coal
37,0,Comanche,Comanche ( OK ),OK | Comanche
37,0,Cotton,Cotton ( OK ),OK | Cotton
37,0,Craig,Craig ( OK ),OK | Craig
37,0,Creek,Creek ( OK ),OK | Creek
37,0,Custer,Custer ( OK ),OK | Custer
37,0,Delaware,Delaware ( OK ),OK | Delaware
37,0,Dewey,Dewey ( OK ),OK | Dewey
37,0,Ellis,Ellis ( OK ),OK | Ellis
37,0,Garfield,Garfield ( OK ),OK | Garfield
37,0,Garvin,Garvin ( OK ),OK | Garvin
37,0,Grady,Grady ( OK ),OK | Grady
37,0,Grant,Grant ( OK ),OK | Grant
37,0,Greer,Greer ( OK ),OK | Greer
37,0,Harmon,Harmon ( OK ),OK | Harmon
37,0,Harper,Harper ( OK ),OK | Harper
37,0,Haskell,Haskell ( OK ),OK | Haskell
37,0,Hughes,Hughes ( OK ),OK | Hughes
37,0,Jackson,Jackson ( OK ),OK | Jackson
37,0,Jefferson,Jefferson ( OK ),OK | Jefferson
37,0,Johnston,Johnston ( OK ),OK | Johnston
37,0,Kay,Kay ( OK ),OK | Kay
37,0,Kingfisher,Kingfisher ( OK ),OK | Kingfisher
37,0,Kiowa,Kiowa ( OK ),OK | Kiowa
37,0,Latimer,Latimer ( OK ),OK | Latimer
37,0,Le Flore,Le Flore ( OK ),OK | Le Flore
37,0,Lincoln,Lincoln ( OK ),OK | Lincoln
37,0,Logan,Logan ( OK ),OK | Logan
37,0,Love,Love ( OK ),OK | Love
37,0,Major,Major ( OK ),OK | Major
37,0,Marshall,Marshall ( OK ),OK | Marshall
37,0,Mayes,Mayes ( OK ),OK | Mayes
37,0,McClain,McClain ( OK ),OK | McClain
37,0,McCurtain,McCurtain ( OK ),OK | McCurtain
37,0,McIntosh,McIntosh ( OK ),OK | McIntosh
37,0,Murray,Murray ( OK ),OK | Murray
37,0,Muskogee,Muskogee ( OK ),OK | Muskogee
37,0,Noble,Noble ( OK ),OK | Noble
37,0,Nowata,Nowata ( OK ),OK | Nowata
37,0,Okfuskee,Okfuskee ( OK ),OK | Okfuskee
37,0,Oklahoma,Oklahoma ( OK ),OK | Oklahoma
37,0,Okmulgee,Okmulgee ( OK ),OK | Okmulgee
37,0,Osage,Osage ( OK ),OK | Osage
37,0,Ottawa,Ottawa ( OK ),OK | Ottawa
37,0,Pawnee,Pawnee ( OK ),OK | Pawnee
37,0,Payne,Payne ( OK ),OK | Payne
37,0,Pittsburg,Pittsburg ( OK ),OK | Pittsburg
37,0,Pontotoc,Pontotoc ( OK ),OK | Pontotoc
37,0,Pottawatomie,Pottawatomie ( OK ),OK | Pottawatomie
37,0,Pushmataha,Pushmataha ( OK ),OK | Pushmataha
37,0,Roger Mills,Roger Mills ( OK ),OK | Roger Mills
37,0,Rogers,Rogers ( OK ),OK | Rogers
37,0,Seminole,Seminole ( OK ),OK | Seminole
37,0,Sequoyah,Sequoyah ( OK ),OK | Sequoyah
37,0,Stephens,Stephens ( OK ),OK | Stephens
37,0,Texas,Texas ( OK ),OK | Texas
37,0,Tillman,Tillman ( OK ),OK | Tillman
37,0,Tulsa,Tulsa ( OK ),OK | Tulsa
37,0,Wagoner,Wagoner ( OK ),OK | Wagoner
37,0,Washington,Washington ( OK ),OK | Washington
37,0,Washita,Washita ( OK ),OK | Washita
37,0,Woods,Woods ( OK ),OK | Woods
37,0,Woodward,Woodward ( OK ),OK | Woodward
38,0,Baker,Baker ( OR ),OR | Baker
38,0,Benton,Benton ( OR ),OR | Benton
38,0,Clackamas,Clackamas ( OR ),OR | Clackamas
38,0,Clatsop,Clatsop ( OR ),OR | Clatsop
38,0,Columbia,Columbia ( OR ),OR | Columbia
38,0,Coos,Coos ( OR ),OR | Coos
38,0,Crook,Crook ( OR ),OR | Crook
38,0,Curry,Curry ( OR ),OR | Curry
38,0,Deschutes,Deschutes ( OR ),OR | Deschutes
38,0,Douglas,Douglas ( OR ),OR | Douglas
38,0,Gilliam,Gilliam ( OR ),OR | Gilliam
38,0,Grant,Grant ( OR ),OR | Grant
38,0,Harney,Harney ( OR ),OR | Harney
38,0,Hood River,Hood River ( OR ),OR | Hood River
38,0,Jackson,Jackson ( OR ),OR | Jackson
38,0,Jefferson,Jefferson ( OR ),OR | Jefferson
38,0,Josephine,Josephine ( OR ),OR | Josephine
38,0,Klamath,Klamath ( OR ),OR | Klamath
38,0,Lake,Lake ( OR ),OR | Lake
38,0,Lane,Lane ( OR ),OR | Lane
38,0,Lincoln,Lincoln ( OR ),OR | Lincoln
38,0,Linn,Linn ( OR ),OR | Linn
38,0,Malheur,Malheur ( OR ),OR | Malheur
38,0,Marion,Marion ( OR ),OR | Marion
38,0,Morrow,Morrow ( OR ),OR | Morrow
38,0,Multnomah,Multnomah ( OR ),OR | Multnomah
38,0,Polk,Polk ( OR ),OR | Polk
38,0,Sherman,Sherman ( OR ),OR | Sherman
38,0,Tillamook,Tillamook ( OR ),OR | Tillamook
38,0,Umatilla,Umatilla ( OR ),OR | Umatilla
38,0,Union,Union ( OR ),OR | Union
38,0,Wallowa,Wallowa ( OR ),OR | Wallowa
38,0,Wasco,Wasco ( OR ),OR | Wasco
38,0,Washington,Washington ( OR ),OR | Washington
38,0,Wheeler,Wheeler ( OR ),OR | Wheeler
38,0,Yamhill,Yamhill ( OR ),OR | Yamhill
39,0,Adams,Adams ( PA ),PA | Adams
39,0,Allegheny,Allegheny ( PA ),PA | Allegheny
39,0,Armstrong,Armstrong ( PA ),PA | Armstrong
39,0,Beaver,Beaver ( PA ),PA | Beaver
39,0,Bedford,Bedford ( PA ),PA | Bedford
39,0,Berks,Berks ( PA ),PA | Berks
39,0,Blair,Blair ( PA ),PA | Blair
39,0,Bradford,Bradford ( PA ),PA | Bradford
39,0,Bucks,Bucks ( PA ),PA | Bucks
39,0,Butler,Butler ( PA ),PA | Butler
39,0,Cambria,Cambria ( PA ),PA | Cambria
39,0,Cameron,Cameron ( PA ),PA | Cameron
39,0,Carbon,Carbon ( PA ),PA | Carbon
39,0,Centre,Centre ( PA ),PA | Centre
39,0,Chester,Chester ( PA ),PA | Chester
39,0,Clarion,Clarion ( PA ),PA | Clarion
39,0,Clearfield,Clearfield ( PA ),PA | Clearfield
39,0,Clinton,Clinton ( PA ),PA | Clinton
39,0,Columbia,Columbia ( PA ),PA | Columbia
39,0,Crawford,Crawford ( PA ),PA | Crawford
39,0,Cumberland,Cumberland ( PA ),PA | Cumberland
39,0,Dauphin,Dauphin ( PA ),PA | Dauphin
39,0,Delaware,Delaware ( PA ),PA | Delaware
39,0,Elk,Elk ( PA ),PA | Elk
39,0,Erie,Erie ( PA ),PA | Erie
39,0,Fayette,Fayette ( PA ),PA | Fayette
39,0,Forest,Forest ( PA ),PA | Forest
39,0,Franklin,Franklin ( PA ),PA | Franklin
39,0,Fulton,Fulton ( PA ),PA | Fulton
39,0,Greene,Greene ( PA ),PA | Greene
39,0,Huntingdon,Huntingdon ( PA ),PA | Huntingdon
39,0,Indiana,Indiana ( PA ),PA | Indiana
39,0,Jefferson,Jefferson ( PA ),PA | Jefferson
39,0,Juniata,Juniata ( PA ),PA | Juniata
39,0,Lackawanna,Lackawanna ( PA ),PA | Lackawanna
39,0,Lancaster,Lancaster ( PA ),PA | Lancaster
39,0,Lawrence,Lawrence ( PA ),PA | Lawrence
39,0,Lebanon,Lebanon ( PA ),PA | Lebanon
39,0,Lehigh,Lehigh ( PA ),PA | Lehigh
39,0,Luzerne,Luzerne ( PA ),PA | Luzerne
39,0,Lycoming,Lycoming ( PA ),PA | Lycoming
39,0,McKean,McKean ( PA ),PA | McKean
39,0,Mercer,Mercer ( PA ),PA | Mercer
39,0,Mifflin,Mifflin ( PA ),PA | Mifflin
39,0,Monroe,Monroe ( PA ),PA | Monroe
39,0,Montgomery,Montgomery ( PA ),PA | Montgomery
39,0,Montour,Montour ( PA ),PA | Montour
39,0,Northampton,Northampton ( PA ),PA | Northampton
39,0,Northumberland,Northumberland ( PA ),PA | Northumberland
39,0,Perry,Perry ( PA ),PA | Perry
39,0,Pike,Pike ( PA ),PA | Pike
39,0,Potter,Potter ( PA ),PA | Potter
39,0,Schuylkill,Schuylkill ( PA ),PA | Schuylkill
39,0,Snyder,Snyder ( PA ),PA | Snyder
39,0,Somerset,Somerset ( PA ),PA | Somerset
39,0,Sullivan,Sullivan ( PA ),PA | Sullivan
39,0,Susquehanna,Susquehanna ( PA ),PA | Susquehanna
39,0,Tioga,Tioga ( PA ),PA | Tioga
39,0,Union,Union ( PA ),PA | Union
39,0,Venango,Venango ( PA ),PA | Venango
39,0,Warren,Warren ( PA ),PA | Warren
39,0,Washington,Washington ( PA ),PA | Washington
39,0,Wayne,Wayne ( PA ),PA | Wayne
39,0,Westmoreland,Westmoreland ( PA ),PA | Westmoreland
39,0,Wyoming,Wyoming ( PA ),PA | Wyoming
39,0,York,York ( PA ),PA | York
41,0,Abbeville,Abbeville ( SC ),SC | Abbeville
41,0,Aiken,Aiken ( SC ),SC | Aiken
41,0,Allendale,Allendale ( SC ),SC | Allendale
41,0,Anderson,Anderson ( SC ),SC | Anderson
41,0,Bamberg,Bamberg ( SC ),SC | Bamberg
41,0,Barnwell,Barnwell ( SC ),SC | Barnwell
41,0,Beaufort,Beaufort ( SC ),SC | Beaufort
41,0,Berkeley,Berkeley ( SC ),SC | Berkeley
41,0,Calhoun,Calhoun ( SC ),SC | Calhoun
41,0,Charleston,Charleston ( SC ),SC | Charleston
41,0,Cherokee,Cherokee ( SC ),SC | Cherokee
41,0,Chester,Chester ( SC ),SC | Chester
41,0,Chesterfield,Chesterfield ( SC ),SC | Chesterfield
41,0,Clarendon,Clarendon ( SC ),SC | Clarendon
41,0,Colleton,Colleton ( SC ),SC | Colleton
41,0,Darlington,Darlington ( SC ),SC | Darlington
41,0,Dillon,Dillon ( SC ),SC | Dillon
41,0,Dorchester,Dorchester ( SC ),SC | Dorchester
41,0,Edgefield,Edgefield ( SC ),SC | Edgefield
41,0,Fairfield,Fairfield ( SC ),SC | Fairfield
41,0,Florence,Florence ( SC ),SC | Florence
41,0,Georgetown,Georgetown ( SC ),SC | Georgetown
41,0,Greenville,Greenville ( SC ),SC | Greenville
41,0,Greenwood,Greenwood ( SC ),SC | Greenwood
41,0,Hampton,Hampton ( SC ),SC | Hampton
41,0,Horry,Horry ( SC ),SC | Horry
41,0,Jasper,Jasper ( SC ),SC | Jasper
41,0,Kershaw,Kershaw ( SC ),SC | Kershaw
41,0,Lancaster,Lancaster ( SC ),SC | Lancaster
41,0,Laurens,Laurens ( SC ),SC | Laurens
41,0,Lee,Lee ( SC ),SC | Lee
41,0,Lexington,Lexington ( SC ),SC | Lexington
41,0,Marion,Marion ( SC ),SC | Marion
41,0,Marlboro,Marlboro ( SC ),SC | Marlboro
41,0,McCormick,McCormick ( SC ),SC | McCormick
41,0,Newberry,Newberry ( SC ),SC | Newberry
41,0,Oconee,Oconee ( SC ),SC | Oconee
41,0,Orangeburg,Orangeburg ( SC ),SC | Orangeburg
41,0,Pickens,Pickens ( SC ),SC | Pickens
41,0,Richland,Richland ( SC ),SC | Richland
41,0,Saluda,Saluda ( SC ),SC | Saluda
41,0,Spartanburg,Spartanburg ( SC ),SC | Spartanburg
41,0,Sumter,Sumter ( SC ),SC | Sumter
41,0,Union,Union ( SC ),SC | Union
41,0,Williamsburg,Williamsburg ( SC ),SC | Williamsburg
41,0,York,York ( SC ),SC | York
42,0,Aurora,Aurora ( SD ),SD | Aurora
42,0,Beadle,Beadle ( SD ),SD | Beadle
42,0,Bennett,Bennett ( SD ),SD | Bennett
42,0,Bon Homme,Bon Homme ( SD ),SD | Bon Homme
42,0,Brookings,Brookings ( SD ),SD | Brookings
42,0,Brown,Brown ( SD ),SD | Brown
42,0,Brule,Brule ( SD ),SD | Brule
42,0,Buffalo,Buffalo ( SD ),SD | Buffalo
42,0,Butte,Butte ( SD ),SD | Butte
42,0,Campbell,Campbell ( SD ),SD | Campbell
42,0,Charles Mix,Charles Mix ( SD ),SD | Charles Mix
42,0,Clark,Clark ( SD ),SD | Clark
42,0,Clay,Clay ( SD ),SD | Clay
42,0,Codington,Codington ( SD ),SD | Codington
42,0,Corson,Corson ( SD ),SD | Corson
42,0,Custer,Custer ( SD ),SD | Custer
42,0,Davison,Davison ( SD ),SD | Davison
42,0,Day,Day ( SD ),SD | Day
42,0,Deuel,Deuel ( SD ),SD | Deuel
42,0,Dewey,Dewey ( SD ),SD | Dewey
42,0,Douglas,Douglas ( SD ),SD | Douglas
42,0,Edmunds,Edmunds ( SD ),SD | Edmunds
42,0,Fall River,Fall River ( SD ),SD | Fall River
42,0,Faulk,Faulk ( SD ),SD | Faulk
42,0,Grant,Grant ( SD ),SD | Grant
42,0,Gregory,Gregory ( SD ),SD | Gregory
42,0,Haakon,Haakon ( SD ),SD | Haakon
42,0,Hamlin,Hamlin ( SD ),SD | Hamlin
42,0,Hand,Hand ( SD ),SD | Hand
42,0,Hanson,Hanson ( SD ),SD | Hanson
42,0,Harding,Harding ( SD ),SD | Harding
42,0,Hughes,Hughes ( SD ),SD | Hughes
42,0,Hutchinson,Hutchinson ( SD ),SD | Hutchinson
42,0,Hyde,Hyde ( SD ),SD | Hyde
42,0,Jackson,Jackson ( SD ),SD | Jackson
42,0,Jerauld,Jerauld ( SD ),SD | Jerauld
42,0,Jones,Jones ( SD ),SD | Jones
42,0,Kingsbury,Kingsbury ( SD ),SD | Kingsbury
42,0,Lake,Lake ( SD ),SD | Lake
42,0,Lawrence,Lawrence ( SD ),SD | Lawrence
42,0,Lincoln,Lincoln ( SD ),SD | Lincoln
42,0,Lyman,Lyman ( SD ),SD | Lyman
42,0,Marshall,Marshall ( SD ),SD | Marshall
42,0,McCook,McCook ( SD ),SD | McCook
42,0,McPherson,McPherson ( SD ),SD | McPherson
42,0,Meade,Meade ( SD ),SD | Meade
42,0,Mellette,Mellette ( SD ),SD | Mellette
42,0,Miner,Miner ( SD ),SD | Miner
42,0,Minnehaha,Minnehaha ( SD ),SD | Minnehaha
42,0,Moody,Moody ( SD ),SD | Moody
42,0,Pennington,Pennington ( SD ),SD | Pennington
42,0,Perkins,Perkins ( SD ),SD | Perkins
42,0,Potter,Potter ( SD ),SD | Potter
42,0,Roberts,Roberts ( SD ),SD | Roberts
42,0,Sanborn,Sanborn ( SD ),SD | Sanborn
42,0,Shannon,Shannon ( SD ),SD | Shannon
42,0,Spink,Spink ( SD ),SD | Spink
42,0,Stanley,Stanley ( SD ),SD | Stanley
42,0,Sully,Sully ( SD ),SD | Sully
42,0,Todd,Todd ( SD ),SD | Todd
42,0,Tripp,Tripp ( SD ),SD | Tripp
42,0,Turner,Turner ( SD ),SD | Turner
42,0,Union,Union ( SD ),SD | Union
42,0,Walworth,Walworth ( SD ),SD | Walworth
42,0,Yankton,Yankton ( SD ),SD | Yankton
42,0,Ziebach,Ziebach ( SD ),SD | Ziebach
43,0,Anderson,Anderson ( TN ),TN | Anderson
43,0,Bedford,Bedford ( TN ),TN | Bedford
43,0,Benton,Benton ( TN ),TN | Benton
43,0,Bledsoe,Bledsoe ( TN ),TN | Bledsoe
43,0,Blount,Blount ( TN ),TN | Blount
43,0,Bradley,Bradley ( TN ),TN | Bradley
43,0,Campbell,Campbell ( TN ),TN | Campbell
43,0,Cannon,Cannon ( TN ),TN | Cannon
43,0,Carroll,Carroll ( TN ),TN | Carroll
43,0,Carter,Carter ( TN ),TN | Carter
43,0,Cheatham,Cheatham ( TN ),TN | Cheatham
43,0,Chester,Chester ( TN ),TN | Chester
43,0,Claiborne,Claiborne ( TN ),TN | Claiborne
43,0,Clay,Clay ( TN ),TN | Clay
43,0,Cocke,Cocke ( TN ),TN | Cocke
43,0,Coffee,Coffee ( TN ),TN | Coffee
43,0,Crockett,Crockett ( TN ),TN | Crockett
43,0,Cumberland,Cumberland ( TN ),TN | Cumberland
43,0,Decatur,Decatur ( TN ),TN | Decatur
43,0,DeKalb,DeKalb ( TN ),TN | DeKalb
43,0,Dickson,Dickson ( TN ),TN | Dickson
43,0,Dyer,Dyer ( TN ),TN | Dyer
43,0,Fayette,Fayette ( TN ),TN | Fayette
43,0,Fentress,Fentress ( TN ),TN | Fentress
43,0,Franklin,Franklin ( TN ),TN | Franklin
43,0,Gibson,Gibson ( TN ),TN | Gibson
43,0,Giles,Giles ( TN ),TN | Giles
43,0,Grainger,Grainger ( TN ),TN | Grainger
43,0,Greene,Greene ( TN ),TN | Greene
43,0,Grundy,Grundy ( TN ),TN | Grundy
43,0,Hamblen,Hamblen ( TN ),TN | Hamblen
43,0,Hamilton,Hamilton ( TN ),TN | Hamilton
43,0,Hancock,Hancock ( TN ),TN | Hancock
43,0,Hardeman,Hardeman ( TN ),TN | Hardeman
43,0,Hardin,Hardin ( TN ),TN | Hardin
43,0,Hawkins,Hawkins ( TN ),TN | Hawkins
43,0,Haywood,Haywood ( TN ),TN | Haywood
43,0,Henderson,Henderson ( TN ),TN | Henderson
43,0,Henry,Henry ( TN ),TN | Henry
43,0,Hickman,Hickman ( TN ),TN | Hickman
43,0,Houston,Houston ( TN ),TN | Houston
43,0,Humphreys,Humphreys ( TN ),TN | Humphreys
43,0,Jackson,Jackson ( TN ),TN | Jackson
43,0,Jefferson,Jefferson ( TN ),TN | Jefferson
43,0,Johnson,Johnson ( TN ),TN | Johnson
43,0,Knox,Knox ( TN ),TN | Knox
43,0,Lake,Lake ( TN ),TN | Lake
43,0,Lauderdale,Lauderdale ( TN ),TN | Lauderdale
43,0,Lawrence,Lawrence ( TN ),TN | Lawrence
43,0,Lewis,Lewis ( TN ),TN | Lewis
43,0,Lincoln,Lincoln ( TN ),TN | Lincoln
43,0,Loudon,Loudon ( TN ),TN | Loudon
43,0,Macon,Macon ( TN ),TN | Macon
43,0,Madison,Madison ( TN ),TN | Madison
43,0,Marion,Marion ( TN ),TN | Marion
43,0,Marshall,Marshall ( TN ),TN | Marshall
43,0,Maury,Maury ( TN ),TN | Maury
43,0,McMinn,McMinn ( TN ),TN | McMinn
43,0,McNairy,McNairy ( TN ),TN | McNairy
43,0,Meigs,Meigs ( TN ),TN | Meigs
43,0,Monroe,Monroe ( TN ),TN | Monroe
43,0,Montgomery,Montgomery ( TN ),TN | Montgomery
43,0,Morgan,Morgan ( TN ),TN | Morgan
43,0,Obion,Obion ( TN ),TN | Obion
43,0,Overton,Overton ( TN ),TN | Overton
43,0,Perry,Perry ( TN ),TN | Perry
43,0,Pickett,Pickett ( TN ),TN | Pickett
43,0,Polk,Polk ( TN ),TN | Polk
43,0,Putnam,Putnam ( TN ),TN | Putnam
43,0,Rhea,Rhea ( TN ),TN | Rhea
43,0,Roane,Roane ( TN ),TN | Roane
43,0,Robertson,Robertson ( TN ),TN | Robertson
43,0,Rutherford,Rutherford ( TN ),TN | Rutherford
43,0,Scott,Scott ( TN ),TN | Scott
43,0,Sequatchie,Sequatchie ( TN ),TN | Sequatchie
43,0,Sevier,Sevier ( TN ),TN | Sevier
43,6,Shelby,Shelby ( TN ),TN | Shelby
43,0,Smith,Smith ( TN ),TN | Smith
43,0,Stewart,Stewart ( TN ),TN | Stewart
43,0,Sullivan,Sullivan ( TN ),TN | Sullivan
43,0,Sumner,Sumner ( TN ),TN | Sumner
43,0,Tipton,Tipton ( TN ),TN | Tipton
43,0,Unicoi,Unicoi ( TN ),TN | Unicoi
43,0,Union,Union ( TN ),TN | Union
43,0,Van Buren,Van Buren ( TN ),TN | Van Buren
43,0,Warren,Warren ( TN ),TN | Warren
43,0,Washington,Washington ( TN ),TN | Washington
43,0,Wayne,Wayne ( TN ),TN | Wayne
43,0,Weakley,Weakley ( TN ),TN | Weakley
43,0,White,White ( TN ),TN | White
43,0,Williamson,Williamson ( TN ),TN | Williamson
43,0,Wilson,Wilson ( TN ),TN | Wilson
44,0,Anderson,Anderson ( TX ),TX | Anderson
44,0,Andrews,Andrews ( TX ),TX | Andrews
44,0,Angelina,Angelina ( TX ),TX | Angelina
44,0,Aransas,Aransas ( TX ),TX | Aransas
44,0,Archer,Archer ( TX ),TX | Archer
44,0,Armstrong,Armstrong ( TX ),TX | Armstrong
44,0,Atascosa,Atascosa ( TX ),TX | Atascosa
44,0,Austin,Austin ( TX ),TX | Austin
44,0,Bailey,Bailey ( TX ),TX | Bailey
44,0,Bandera,Bandera ( TX ),TX | Bandera
44,0,Bastrop,Bastrop ( TX ),TX | Bastrop
44,0,Baylor,Baylor ( TX ),TX | Baylor
44,0,Bee,Bee ( TX ),TX | Bee
44,0,Bell,Bell ( TX ),TX | Bell
44,0,Bexar,Bexar ( TX ),TX | Bexar
44,0,Blanco,Blanco ( TX ),TX | Blanco
44,0,Borden,Borden ( TX ),TX | Borden
44,0,Bosque,Bosque ( TX ),TX | Bosque
44,0,Bowie,Bowie ( TX ),TX | Bowie
44,0,Brazoria,Brazoria ( TX ),TX | Brazoria
44,0,Brazos,Brazos ( TX ),TX | Brazos
44,0,Brewster,Brewster ( TX ),TX | Brewster
44,0,Briscoe,Briscoe ( TX ),TX | Briscoe
44,0,Brooks,Brooks ( TX ),TX | Brooks
44,0,Brown,Brown ( TX ),TX | Brown
44,0,Burleson,Burleson ( TX ),TX | Burleson
44,0,Burnet,Burnet ( TX ),TX | Burnet
44,0,Caldwell,Caldwell ( TX ),TX | Caldwell
44,0,Calhoun,Calhoun ( TX ),TX | Calhoun
44,0,Callahan,Callahan ( TX ),TX | Callahan
44,0,Cameron,Cameron ( TX ),TX | Cameron
44,0,Camp,Camp ( TX ),TX | Camp
44,0,Carson,Carson ( TX ),TX | Carson
44,0,Cass,Cass ( TX ),TX | Cass
44,0,Castro,Castro ( TX ),TX | Castro
44,0,Chambers,Chambers ( TX ),TX | Chambers
44,0,Cherokee,Cherokee ( TX ),TX | Cherokee
44,0,Childress,Childress ( TX ),TX | Childress
44,0,Clay,Clay ( TX ),TX | Clay
44,0,Cochran,Cochran ( TX ),TX | Cochran
44,0,Coke,Coke ( TX ),TX | Coke
44,0,Coleman,Coleman ( TX ),TX | Coleman
44,0,Collin,Collin ( TX ),TX | Collin
44,0,Collingsworth,Collingsworth ( TX ),TX | Collingsworth
44,0,Colorado,Colorado ( TX ),TX | Colorado
44,0,Comal,Comal ( TX ),TX | Comal
44,0,Comanche,Comanche ( TX ),TX | Comanche
44,0,Concho,Concho ( TX ),TX | Concho
44,0,Cooke,Cooke ( TX ),TX | Cooke
44,0,Coryell,Coryell ( TX ),TX | Coryell
44,0,Cottle,Cottle ( TX ),TX | Cottle
44,0,Crane,Crane ( TX ),TX | Crane
44,0,Crockett,Crockett ( TX ),TX | Crockett
44,0,Crosby,Crosby ( TX ),TX | Crosby
44,0,Culberson,Culberson ( TX ),TX | Culberson
44,0,Dallam,Dallam ( TX ),TX | Dallam
44,0,Dallas,Dallas ( TX ),TX | Dallas
44,0,Dawson,Dawson ( TX ),TX | Dawson
44,0,Deaf Smith,Deaf Smith ( TX ),TX | Deaf Smith
44,0,Delta,Delta ( TX ),TX | Delta
44,0,Denton,Denton ( TX ),TX | Denton
44,0,DeWitt,DeWitt ( TX ),TX | DeWitt
44,0,Dickens,Dickens ( TX ),TX | Dickens
44,0,Dimmit,Dimmit ( TX ),TX | Dimmit
44,0,Donley,Donley ( TX ),TX | Donley
44,0,Duval,Duval ( TX ),TX | Duval
44,0,Eastland,Eastland ( TX ),TX | Eastland
44,0,Ector,Ector ( TX ),TX | Ector
44,0,Edwards,Edwards ( TX ),TX | Edwards
44,0,El Paso,El Paso ( TX ),TX | El Paso
44,0,Ellis,Ellis ( TX ),TX | Ellis
44,0,Erath,Erath ( TX ),TX | Erath
44,0,Falls,Falls ( TX ),TX | Falls
44,0,Fannin,Fannin ( TX ),TX | Fannin
44,0,Fayette,Fayette ( TX ),TX | Fayette
44,0,Fisher,Fisher ( TX ),TX | Fisher
44,0,Floyd,Floyd ( TX ),TX | Floyd
44,0,Foard,Foard ( TX ),TX | Foard
44,0,Fort Bend,Fort Bend ( TX ),TX | Fort Bend
44,0,Franklin,Franklin ( TX ),TX | Franklin
44,0,Freestone,Freestone ( TX ),TX | Freestone
44,0,Frio,Frio ( TX ),TX | Frio
44,0,Gaines,Gaines ( TX ),TX | Gaines
44,0,Galveston,Galveston ( TX ),TX | Galveston
44,0,Garza,Garza ( TX ),TX | Garza
44,0,Gillespie,Gillespie ( TX ),TX | Gillespie
44,0,Glasscock,Glasscock ( TX ),TX | Glasscock
44,0,Goliad,Goliad ( TX ),TX | Goliad
44,0,Gonzales,Gonzales ( TX ),TX | Gonzales
44,0,Gray,Gray ( TX ),TX | Gray
44,0,Grayson,Grayson ( TX ),TX | Grayson
44,0,Gregg,Gregg ( TX ),TX | Gregg
44,0,Grimes,Grimes ( TX ),TX | Grimes
44,0,Guadalupe,Guadalupe ( TX ),TX | Guadalupe
44,0,Hale,Hale ( TX ),TX | Hale
44,0,Hall,Hall ( TX ),TX | Hall
44,0,Hamilton,Hamilton ( TX ),TX | Hamilton
44,0,Hansford,Hansford ( TX ),TX | Hansford
44,0,Hardeman,Hardeman ( TX ),TX | Hardeman
44,0,Hardin,Hardin ( TX ),TX | Hardin
44,0,Harris,Harris ( TX ),TX | Harris
44,0,Harrison,Harrison ( TX ),TX | Harrison
44,0,Hartley,Hartley ( TX ),TX | Hartley
44,0,Haskell,Haskell ( TX ),TX | Haskell
44,0,Hays,Hays ( TX ),TX | Hays
44,0,Hemphill,Hemphill ( TX ),TX | Hemphill
44,0,Henderson,Henderson ( TX ),TX | Henderson
44,0,Hidalgo,Hidalgo ( TX ),TX | Hidalgo
44,0,Hill,Hill ( TX ),TX | Hill
44,0,Hockley,Hockley ( TX ),TX | Hockley
44,0,Hood,Hood ( TX ),TX | Hood
44,0,Hopkins,Hopkins ( TX ),TX | Hopkins
44,0,Houston,Houston ( TX ),TX | Houston
44,0,Howard,Howard ( TX ),TX | Howard
44,0,Hudspeth,Hudspeth ( TX ),TX | Hudspeth
44,0,Hunt,Hunt ( TX ),TX | Hunt
44,0,Hutchinson,Hutchinson ( TX ),TX | Hutchinson
44,0,Irion,Irion ( TX ),TX | Irion
44,0,Jack,Jack ( TX ),TX | Jack
44,0,Jackson,Jackson ( TX ),TX | Jackson
44,0,Jasper,Jasper ( TX ),TX | Jasper
44,0,Jeff Davis,Jeff Davis ( TX ),TX | Jeff Davis
44,0,Jefferson,Jefferson ( TX ),TX | Jefferson
44,0,Jim Hogg,Jim Hogg ( TX ),TX | Jim Hogg
44,0,Jim Wells,Jim Wells ( TX ),TX | Jim Wells
44,0,Johnson,Johnson ( TX ),TX | Johnson
44,0,Jones,Jones ( TX ),TX | Jones
44,0,Karnes,Karnes ( TX ),TX | Karnes
44,0,Kaufman,Kaufman ( TX ),TX | Kaufman
44,0,Kendall,Kendall ( TX ),TX | Kendall
44,0,Kenedy,Kenedy ( TX ),TX | Kenedy
44,0,Kent,Kent ( TX ),TX | Kent
